cv_id,subject,author_name,author_uri,recipient_name,recipient_uri,date,place_label,place_uri,lat,long,mentioned_people,mentioned_orgs,mentioned_places,mentioned_events,mentioned_dates,text_file
CV-108,Carta CV-108 – Antônio de Melo e Albuquerque para o Barão de Caxias,Antônio de Melo e Albuquerque,https://carlamenegat.github.io/VarelaDigital/person/antonio_melo_albuquerque,Barão de Caxias,https://carlamenegat.github.io/VarelaDigital/person/luis_alves_lima_silva,1842-12-07,Santo Antônio,,,,antonio_melo_albuquerque|https://carlamenegat.github.io/VarelaDigital/person/antonio_melo_albuquerque;francisco_fabiano_silva|https://carlamenegat.github.io/VarelaDigital/person/francisco_fabiano_silva;luis_alves_lima_silva|https://carlamenegat.github.io/VarelaDigital/person/luis_alves_lima_silva,comando_militar_santo_antonio|https://carlamenegat.github.io/VarelaDigital/org/comando_militar_santo_antonio;guardas_nacionais_8corpo|https://carlamenegat.github.io/VarelaDigital/org/guardas_nacionais_8corpo,santo_antonio_patrulha|,,1842-12-07;1978;2025-07-09;2025-12-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-108.xml
CV-109,Carta CV-109 – Antônio de Melo e Albuquerque para Tomás José da Silva,Antônio de Melo e Albuquerque,https://carlamenegat.github.io/VarelaDigital/person/antonio_melo_albuquerque,Tomás José da Silva,https://carlamenegat.github.io/VarelaDigital/person/tomas_jose_silva,1844-01-09,Santo Antônio,,,,antonio_melo_albuquerque|https://carlamenegat.github.io/VarelaDigital/person/antonio_melo_albuquerque;pedro_jose|https://carlamenegat.github.io/VarelaDigital/person/pedro_jose;tomas_jose_silva|https://carlamenegat.github.io/VarelaDigital/person/tomas_jose_silva,comando_militar_santo_antonio|https://carlamenegat.github.io/VarelaDigital/org/comando_militar_santo_antonio,porto_alegre|;santo_antonio_patrulha|,,1844-01-09;1844-01-15;1978;2025-07-09;2025-12-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-109.xml
CV-11,Documento CV-11 — Requerimento ao Tribunal do Tesouro (inscrição de dívida de Antônio Francisco dos Santos Abreu),Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,,,,,,,,alexandre_silveira|https://carlamenegat.github.io/VarelaDigital/person/alexandre_silveira;antonio_abreu|https://carlamenegat.github.io/VarelaDigital/person/antonio_abreu;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,,erval|;sao_lourenco|,,1842-03-19;1978;2025-06-18;2025-11-25,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-11.xml
CV-110,Carta CV-110 – Antônio de Melo e Albuquerque para Tomás José da Silva,Antônio de Melo e Albuquerque,https://carlamenegat.github.io/VarelaDigital/person/antonio_melo_albuquerque,Tomás José da Silva,https://carlamenegat.github.io/VarelaDigital/person/tomas_jose_silva,1844-02-09,Santo Antônio da Patrulha,,,,antonio_melo_albuquerque|https://carlamenegat.github.io/VarelaDigital/person/antonio_melo_albuquerque;joao_lourenco_vidal|https://carlamenegat.github.io/VarelaDigital/person/joao_lourenco_vidal;tomas_jose_silva|https://carlamenegat.github.io/VarelaDigital/person/tomas_jose_silva,comando_militar_santo_antonio|https://carlamenegat.github.io/VarelaDigital/org/comando_militar_santo_antonio,porto_alegre|;santo_antonio_patrulha|,,1844-02-09;1978;2025-07-09;2025-12-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-110.xml
CV-111,CV-111 – Requerimento fragmentário de Antônio de Melo e Albuquerque,Antônio de Melo e Albuquerque,https://carlamenegat.github.io/VarelaDigital/person/antonio_melo_albuquerque,,,,,,,,alfredo_varela|https://carlamenegat.github.io/VarelaDigital/person/alfredo_varela;antonio_melo_albuquerque|https://carlamenegat.github.io/VarelaDigital/person/antonio_melo_albuquerque;bento_manoel|https://carlamenegat.github.io/VarelaDigital/person/bento_manoel;evaristo_santos_robalo|https://carlamenegat.github.io/VarelaDigital/person/evaristo_santos_robalo;juca_cipriano|https://carlamenegat.github.io/VarelaDigital/person/juca_cipriano;martim_francisco_filho|https://carlamenegat.github.io/VarelaDigital/person/martim_francisco_filho;vitorino_jose_carneiro_monteiro|https://carlamenegat.github.io/VarelaDigital/person/vitorino_jose_carneiro_monteiro,,porto_alegre|;rio_pardo|;sao_gabriel|,,1978;2025-07-12;2025-12-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-111.xml
CV-112,Carta CV-112 – José Pedroso de Albuquerque para Francisco das Chagas Martins Ávila e Sousa,José Pedroso de Albuquerque,https://carlamenegat.github.io/VarelaDigital/person/jose_pedroso_albuquerque,Francisco das Chagas Martins Ávila e Sousa,https://carlamenegat.github.io/VarelaDigital/person/francisco_chagas_avila_sousa,1842-09-26,Alegrete,,,,francisco_chagas_avila_sousa|https://carlamenegat.github.io/VarelaDigital/person/francisco_chagas_avila_sousa;jose_pedroso_albuquerque|https://carlamenegat.github.io/VarelaDigital/person/jose_pedroso_albuquerque;padre_francisco_terroba|https://carlamenegat.github.io/VarelaDigital/person/padre_francisco_terroba,,alegrete|;itaqui|,,1842-09-26;1978;2025-07-12;2025-12-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-112.xml
CV-113,Carta CV-113 – José Pedroso de Albuquerque para Inácio José de Oliveira Guimarães,José Pedroso de Albuquerque,https://carlamenegat.github.io/VarelaDigital/person/jose_pedroso_albuquerque,Inácio José de Oliveira Guimarães,https://carlamenegat.github.io/VarelaDigital/person/inacio_guimaraes,1842-09-27,Alegrete,,,,inacio_guimaraes|https://carlamenegat.github.io/VarelaDigital/person/inacio_guimaraes;jose_pedroso_albuquerque|https://carlamenegat.github.io/VarelaDigital/person/jose_pedroso_albuquerque,secretaria_justiça|https://carlamenegat.github.io/VarelaDigital/org/secretaria_justiça;secretaria_republica_riograndense|https://carlamenegat.github.io/VarelaDigital/org/secretaria_republica_riograndense,alegrete|;sao_lourenco|,,1842-08-11;1842-09-27;1978;2025-07-12;2025-12-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-113.xml
CV-114,Carta CV-114 – José Pedroso de Albuquerque para Domingos José de Almeida,José Pedroso de Albuquerque,https://carlamenegat.github.io/VarelaDigital/person/jose_pedroso_albuquerque,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,1860-09-16,Alegrete,,,,antonio_pedroso_albuquerquer|https://carlamenegat.github.io/VarelaDigital/person/antonio_pedroso_albuquerquer;canabarro|https://carlamenegat.github.io/VarelaDigital/person/canabarro;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;joao_antonio_silveira|https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira;jose_pedroso_albuquerque|https://carlamenegat.github.io/VarelaDigital/person/jose_pedroso_albuquerque;luis_alves_lima_silva|https://carlamenegat.github.io/VarelaDigital/person/luis_alves_lima_silva,imperio_brasil|https://carlamenegat.github.io/VarelaDigital/org/imperio_brasil;republica_rio_grandense|https://carlamenegat.github.io/VarelaDigital/org/republica_rio_grandense,alegrete|;japeju|;rio_uruguai|;sao_paulo|;sao_tome|,,1860-06-21;1860-09-16;1860-09-26;1978;2025-07-12;2025-12-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-114.xml
CV-115,Carta CV-115 – Ricardo Antônio de Melo e Albuquerque para Bento Manuel Ribeiro,Ricardo Antônio de Melo e Albuquerque,https://carlamenegat.github.io/VarelaDigital/person/ricardo_melo_albuquerque,Bento Manuel Ribeiro,https://carlamenegat.github.io/VarelaDigital/person/bento_manoel,1839-12-07,Cruz Alta,,,,agostinho_antonio_mello|https://carlamenegat.github.io/VarelaDigital/person/agostinho_antonio_mello;bento_manuel|https://carlamenegat.github.io/VarelaDigital/person/bento_manuel;candinho|https://carlamenegat.github.io/VarelaDigital/person/candinho;capitao_lima|https://carlamenegat.github.io/VarelaDigital/person/capitao_lima;ricardo_melo_albuquerque|https://carlamenegat.github.io/VarelaDigital/person/ricardo_melo_albuquerque;tenente_coronel_aranha|https://carlamenegat.github.io/VarelaDigital/person/tenente_coronel_aranha,,botucarai_serra|;cruz_alta|;passo_fundo|;rio_pardo|,,1839-12-07;1978;2025-07-12;2025-12-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-115.xml
CV-116,Carta CV-116 – Manuel de Aleman a Juan Antonio de Silvera,Manuel de Aleman,https://carlamenegat.github.io/VarelaDigital/person/manuel_aleman,Juan Antonio de Silvera,https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira,1839-05-09,Cerro Largo,,,,joao_antonio_silveira|https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira;manuel_aleman|https://carlamenegat.github.io/VarelaDigital/person/manuel_aleman,,cerro_largo|,,1839-05-09;1978;2025-07-12;2025-12-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-116.xml
CV-117,Carta CV-117 – Manuel de Aleman a Domingos José de Almeida,Manuel de Aleman,https://carlamenegat.github.io/VarelaDigital/person/manuel_aleman,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_almeida,1841-08-11,Melo,,,,manuel_aleman|https://carlamenegat.github.io/VarelaDigital/person/manuel_aleman,,melo|,,1841-08-11;1841-08-19;1978;2025-07-12;2025-12-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-117.xml
CV-118,Carta CV-118 – Manuel de Aleman a Domingos José de Almeida,Manuel de Aleman,https://carlamenegat.github.io/VarelaDigital/person/manuel_aleman,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,1841-08-12,Melo,,,,domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;manuel_aleman|https://carlamenegat.github.io/VarelaDigital/person/manuel_aleman,,bage_rs|;melo|,,1841-08-12;1841-08-19;1978;2025-07-12;2025-12-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-118.xml
CV-119,Carta CV-119 – Manuel de Aleman a Domingos José de Almeida,Manuel de Aleman,https://carlamenegat.github.io/VarelaDigital/person/manuel_aleman,Domingo José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_almeida,1842-10-03,Cerro Largo,,,,manuel_aleman|https://carlamenegat.github.io/VarelaDigital/person/manuel_aleman,,bage_rs|;cerro_largo|,,1842-10-02;1842-10-03;1842-10-22;1978;2025-07-12;2025-12-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-119.xml
CV-12,Carta CV-12 – Antônio Francisco dos Santos Abreu para Domingos José de Almeida,Antônio Francisco dos Santos Abreu,https://carlamenegat.github.io/VarelaDigital/person/antonio_abreu,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,1842-02-09,São Lourenço,,,,alexandre_silveira|https://carlamenegat.github.io/VarelaDigital/person/alexandre_silveira;antonio_abreu|https://carlamenegat.github.io/VarelaDigital/person/antonio_abreu;fontoura|https://carlamenegat.github.io/VarelaDigital/person/fontoura;joao_silva|https://carlamenegat.github.io/VarelaDigital/person/joao_silva,,jaguarao|;sao_lourenco|,,1842-02-09;1842-02-23;1978;2025-06-17;2025-11-20,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-12.xml
CV-120,Carta CV-120 – Manuel José de Alencastre ao Tenente-general das forças da capital,Manuel José de Alencastre,https://carlamenegat.github.io/VarelaDigital/person/manuel_jose_alencastre,,,1836-10-27,Distrito das Dores,,,,joao_evangelista_tavares|https://carlamenegat.github.io/VarelaDigital/person/joao_evangelista_tavares;manuel_antonio_celebre|https://carlamenegat.github.io/VarelaDigital/person/manuel_antonio_celebre;manuel_jose_alencastre|https://carlamenegat.github.io/VarelaDigital/person/manuel_jose_alencastre,,arroio_velhaco|;dores_camaqua|,,1836-10-27;1978;2025-07-12;2025-12-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-120.xml
CV-121,CV-121 — Carta sobre deserções no corpo do Major Maximiano,Serafim Joaquim de Alencastre,https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,João Antônio da Silveira,https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira,1839-12-14,Caçapava,,,,gomes_jardim|https://carlamenegat.github.io/VarelaDigital/person/gomes_jardim;joao_antonio_silveira|https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira;major_maximiano|https://carlamenegat.github.io/VarelaDigital/person/major_maximiano;serafim_alencastre|https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,divisao_direita|https://carlamenegat.github.io/VarelaDigital/org/divisao_direita;ministerio_guerra|https://carlamenegat.github.io/VarelaDigital/org/ministerio_guerra;secretaria_guerra|https://carlamenegat.github.io/VarelaDigital/org/secretaria_guerra,cacapava|,,1839-12-14;1978;2025-07-12;2025-12-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-121.xml
CV-122,CV-122 — Carta de Serafim Joaquim de Alencastre para João Antônio da Silveira,Serafim Joaquim de Alencastre,https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,João Antônio da Silveira,https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira,1839-12-16,Caçapava,,,,serafim_alencastre|https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,,cacapava|,,1839-12-16;1978;2025-07-12;2025-12-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-122.xml
CV-123,Carta CV-123 – Carta de Serafim Joaquim de Alencastre para João Antônio da Silveira,Serafim Joaquim de Alencastre,,João Antônio da Silveira,https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira,1839-12-16,Caçapava,,,,joao_antonio_silveira|https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira;serafim_joaquim_alencastre|https://carlamenegat.github.io/VarelaDigital/person/serafim_joaquim_alencastre,ministerio_guerra|https://carlamenegat.github.io/VarelaDigital/org/ministerio_guerra;secretaria_guerra|https://carlamenegat.github.io/VarelaDigital/org/secretaria_guerra,cacapava|;santa_maria|,,1839-12-16;1978;2025-07-12;2025-12-03,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-123.xml
CV-124,Carta CV-124 – Alexandre Manuel Pereira para o Ministro da Guerra e Marinha,Alexandre Manuel Pereira,https://carlamenegat.github.io/VarelaDigital/person/alexandre_pereira,Ministro da Guerra e Marinha,https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,1839-12-15,Vacacaí,,,,alexandre_pereira|https://carlamenegat.github.io/VarelaDigital/person/alexandre_pereira;joao_antonio_silveira|https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira;jose_jacinto|https://carlamenegat.github.io/VarelaDigital/person/jose_jacinto;vicente_ferrer_almeida|https://carlamenegat.github.io/VarelaDigital/person/vicente_ferrer_almeida,secretaria_guerra|https://carlamenegat.github.io/VarelaDigital/org/secretaria_guerra,santa_maria|;vacacai|,,1839-12-15;1978;2025-07-15;2025-12-04,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-124.xml
CV-125,Ofício CV-125 – Secretaria da Guerra para João Antônio da Silveira,Serafim Joaquim de Alencastre,https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,João Antônio da Silveira,https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira,1839-12-18,Caçapava,,,,agostinho_antonio_mello|https://carlamenegat.github.io/VarelaDigital/person/agostinho_antonio_mello;bento_manoel|https://carlamenegat.github.io/VarelaDigital/person/bento_manoel;fontoura|https://carlamenegat.github.io/VarelaDigital/person/fontoura;gomes_porto|https://carlamenegat.github.io/VarelaDigital/person/gomes_porto;joao_antonio_silveira|https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira;jose_gomes_portinho|https://carlamenegat.github.io/VarelaDigital/person/jose_gomes_portinho;serafim_alencastre|https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre;teodoro_medeiros|https://carlamenegat.github.io/VarelaDigital/person/teodoro_medeiros,corpo_lanceiros_2|https://carlamenegat.github.io/VarelaDigital/org/corpo_lanceiros_2;secretaria_guerra|https://carlamenegat.github.io/VarelaDigital/org/secretaria_guerra;trem_guerra_farroupilha|https://carlamenegat.github.io/VarelaDigital/org/trem_guerra_farroupilha,cacapava|;picada_botucarai|;santa_maria|;sao_francisco|;sao_goncalo|;sao_paulo|;sao_xavier|,,1839-12-16;1839-12-18;1839-12-21;1978;2025-07-12;2025-12-05,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-125.xml
CV-126,Carta CV-126 – Vicente de Paula Simões Pires para o Ministro da Guerra,Vicente de Paula Simões Pires,https://carlamenegat.github.io/VarelaDigital/person/vicente_paula_simoes_pires,Ministro e Secretário de Estado dos Negócios da Guerra,https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,1839-12-18,,,,,fontoura|https://carlamenegat.github.io/VarelaDigital/person/fontoura;jose_gomes_portinho|https://carlamenegat.github.io/VarelaDigital/person/jose_gomes_portinho;serafim_alencastre|https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre;vicente_paula_simoes_pires|https://carlamenegat.github.io/VarelaDigital/person/vicente_paula_simoes_pires,,jacui|;santa_maria|;vacacai|,,1839-12-18;1978;2025-07-18;2025-12-05,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-126.xml
